n,mean_var_est,sd_var_est,q05_var,q95_var,mean_score_est,sd_score_est,theologian,domain,analysis_type
125,0.297370064516129,0.0887990462406635,0.19587096774193602,0.4532903225806454,9.680944,0.040390936105008504,rutledge,narrative,sequential
130,0.3010431723315445,0.08539398445880676,0.19827072152653533,0.4426952892069166,9.676661538461538,0.03849146669720716,rutledge,narrative,sequential
135,0.30529087893864004,0.08508729814427127,0.20375898286346092,0.439906025428414,9.678059259259259,0.036635960923762416,rutledge,narrative,sequential
140,0.30812456320657755,0.0820740796328633,0.20241521068859228,0.43268242548818037,9.677371428571428,0.03650553217235633,rutledge,narrative,sequential
145,0.2959367816091956,0.07681142133836781,0.20409482758620712,0.42414272030651384,9.676606896551725,0.03453132920950772,rutledge,narrative,sequential
150,0.30353002237136467,0.07701288977454972,0.20380313199105163,0.4235279642058155,9.677413333333334,0.03474336102918859,rutledge,narrative,sequential
155,0.30440301633850037,0.07543225029670471,0.20569752827817314,0.4175911185588615,9.676490322580646,0.032942043398245864,rutledge,narrative,sequential
160,0.3084093553459119,0.07306595188169808,0.20613207547169785,0.41349253144653964,9.6757375,0.03296524888451524,rutledge,narrative,sequential
165,0.3083946784922395,0.07101563733416406,0.2100517368810042,0.4065151515151518,9.676484848484849,0.03250945827904932,rutledge,narrative,sequential
170,0.30263661677688836,0.06834962783107464,0.20762269404803368,0.39975113122171935,9.676458823529412,0.030420059720901997,rutledge,narrative,sequential
175,0.30461451559934305,0.0670587117633394,0.21004926108374355,0.39717569786535145,9.67672,0.03006163776901052,rutledge,narrative,sequential
180,0.2987826815642459,0.06634067494803239,0.20513345747982697,0.39289261328367375,9.6789,0.029180352738991056,rutledge,narrative,sequential
185,0.3028393654524087,0.06406390063389647,0.21163337250293776,0.3886692126909513,9.677135135135135,0.02895930749226505,rutledge,narrative,sequential
190,0.29887373990531885,0.06316575689057563,0.21041492620440025,0.38599275967696967,9.677747368421052,0.029585883448265456,rutledge,narrative,sequential
195,0.29493735130848525,0.0615096870937679,0.21157811260904,0.38141686492201893,9.680338461538462,0.02704761436325709,rutledge,narrative,sequential
200,0.30346934673366827,0.05936943389125128,0.2125829145728643,0.3779045226130645,9.6771,0.026551836094703515,rutledge,narrative,sequential
205,0.3006583452893353,0.056943159671185926,0.21367766618842693,0.3730272596843614,9.677775609756099,0.026237702346274608,rutledge,narrative,sequential
210,0.3007506037821828,0.0557837709019528,0.2109763043973575,0.37284119389382536,9.678838095238095,0.02497066747207364,rutledge,narrative,sequential
215,0.307492284286025,0.05375999783914459,0.21551836557270135,0.371136709410998,9.675106976744186,0.02463545107406961,rutledge,narrative,sequential
220,0.29803071814030724,0.05109840127477515,0.21824408468244083,0.3641344956413441,9.6796,0.022067231038396775,rutledge,narrative,sequential
225,0.3024618253968254,0.05037297924448004,0.21896825396825365,0.3601091269841275,9.677182222222223,0.02223381750481072,rutledge,narrative,sequential
230,0.298907233719385,0.0486644939128879,0.21722042908676664,0.35749003227643955,9.6788,0.02260312529819554,rutledge,narrative,sequential
235,0.2990182942353157,0.049986076990025274,0.2180396435715597,0.35641934897254324,9.678953191489361,0.022432703173566937,rutledge,narrative,sequential
240,0.2988935843793585,0.046023384330295215,0.22090306834030737,0.35270223152022306,9.6787,0.020872314899904734,rutledge,narrative,sequential
245,0.30337343593174976,0.04417665788575955,0.22131147540983642,0.35168952827032385,9.676897959183673,0.020636083626908608,rutledge,narrative,sequential
250,0.2987420722891569,0.043651582411610185,0.22202409638554305,0.3470522088353414,9.678328,0.018673988639372342,rutledge,narrative,sequential
255,0.3011283001389535,0.04238170973785138,0.22102825382121388,0.3462096649683497,9.677050980392156,0.01921011851163606,rutledge,narrative,sequential
260,0.3029917433917433,0.03983173768350448,0.22778437778437705,0.3430353430353425,9.676784615384616,0.01792908628567857,rutledge,narrative,sequential
265,0.3022789022298452,0.03866563804836639,0.2305960548885084,0.34113779302458513,9.677071698113208,0.017333214099650635,rutledge,narrative,sequential
270,0.30224130524576626,0.037634759103314576,0.22856946165496447,0.3381660470879813,9.677222222222222,0.017338449174341648,rutledge,narrative,sequential
275,0.30151893828798937,0.03675717938251862,0.2275248838752501,0.3352886529528855,9.677461818181818,0.015892614011303808,rutledge,narrative,sequential
280,0.30290133128520225,0.03435848957204306,0.23188172043010777,0.3336405529953904,9.6777,0.015238274911861766,rutledge,narrative,sequential
285,0.29847338769458864,0.03565837624940882,0.23231405979738137,0.332048430936497,9.678652631578947,0.0158306112489731,rutledge,narrative,sequential
290,0.3012943562820665,0.0327506262081651,0.23546354850256573,0.3305094857415562,9.677544827586207,0.014458525718279925,rutledge,narrative,sequential
295,0.30067312348668224,0.03081503736928809,0.23724201545024748,0.32796033667704333,9.67733559322034,0.013663960569262988,rutledge,narrative,sequential
300,0.30068008918617656,0.030428094293572086,0.2387185061315495,0.3265440356744706,9.678093333333333,0.013365365663983744,rutledge,narrative,sequential
305,0.30191082830025867,0.027576785965869342,0.24264775668679744,0.32413718723037277,9.678078688524591,0.012680227149885221,rutledge,narrative,sequential
310,0.301586741831089,0.026753119959234187,0.24166823259212872,0.32283119323520376,9.677116129032258,0.011506053792030707,rutledge,narrative,sequential
315,0.30112130219391386,0.025549330869737777,0.24187645334142083,0.3205540390253763,9.676895238095238,0.010842115325592476,rutledge,narrative,sequential
320,0.30150630877742923,0.023515412615690196,0.24318818573667553,0.31934757053291485,9.678175,0.01128372533407422,rutledge,narrative,sequential
325,0.30139764482431164,0.022306612822817387,0.24292117758784557,0.3171889838556495,9.677686153846153,0.009954895135179009,rutledge,narrative,sequential
330,0.3003452703325039,0.022450949281541784,0.2434282030026714,0.31508704061895504,9.677860606060605,0.009710644620701698,rutledge,narrative,sequential
335,0.3019330413799268,0.018047150753712958,0.24577710251139573,0.3130395924568798,9.677808955223881,0.008646635844376492,rutledge,narrative,sequential
340,0.30123187575915317,0.0174413423921004,0.24469894152351343,0.3110936144369248,9.677488235294117,0.007617419596193781,rutledge,narrative,sequential
345,0.3017078530502188,0.014315956015388112,0.2820458375463431,0.3100775193798459,9.67751884057971,0.007336986291363079,rutledge,narrative,sequential
350,0.3009115841178878,0.01408045389068919,0.2791113385182152,0.30817846909537466,9.677445714285714,0.006196886871278477,rutledge,narrative,sequential
355,0.30073414498289147,0.01157590079404049,0.2843112914776794,0.3063260921460957,9.67785352112676,0.0049829818924842575,rutledge,narrative,sequential
360,0.3013431135871238,0.008047295524209243,0.2959996904982969,0.3045187248529859,9.677644444444445,0.003769372550606939,rutledge,narrative,sequential
365,0.3014613578202629,5.581269041677034e-4,0.3008128857443934,0.3017913593256076,9.677605479452055,0.0012971737532856541,rutledge,narrative,sequential
366,0.30125009356987664,3.035287394636015e-16,0.30125009356987614,0.3012500935698771,9.6775956284153,0,rutledge,narrative,sequential
5,3.0548,1.8264031474222295,0.5,6.319999999999982,5.7916,0.7667497965444807,rutledge,speech_act,sequential
10,2.9076444444444447,1.199261601827867,0.9888888888888889,5.066666666666666,5.7836,0.5590313695529876,rutledge,speech_act,sequential
15,2.958761904761905,0.9380591778525593,1.5223809523809522,4.601904761904761,5.723466666666667,0.4298694918279891,rutledge,speech_act,sequential
20,3.0686578947368424,0.752602360485461,1.9342105263157898,4.344736842105263,5.7427,0.37329667936059,rutledge,speech_act,sequential
25,3.0783666666666667,0.7667558971918141,1.8765000000000003,4.333333333333335,5.74896,0.3371264256235448,rutledge,speech_act,sequential
30,3.072894252873563,0.6975796829612894,1.9413793103448285,4.2606321839080445,5.743533333333334,0.30986950371046645,rutledge,speech_act,sequential
35,3.0658487394957983,0.5712364485734953,2.145882352941176,4.011764705882353,5.747142857142857,0.29254293157631256,rutledge,speech_act,sequential
40,3.098065384615385,0.573489412870507,2.1811538461538458,4.049358974358974,5.76775,0.25144111192390733,rutledge,speech_act,sequential
45,3.0383656565656563,0.5271424937862923,2.1627777777777775,3.972929292929292,5.7524444444444445,0.23566173984612748,rutledge,speech_act,sequential
50,3.040176326530612,0.5016062831247539,2.1958367346938785,3.832979591836733,5.75424,0.23379165827496484,rutledge,speech_act,sequential
55,3.034630303030303,0.459148713824957,2.2577441077441094,3.7185521885521884,5.757636363636363,0.21869519670633455,rutledge,speech_act,sequential
60,3.0420214689265537,0.43227960146719363,2.3202683615819213,3.73882768361582,5.7666,0.211564445464556,rutledge,speech_act,sequential
65,3.035122115384615,0.39954093918920586,2.397235576923077,3.6923557692307676,5.75,0.1926539198688403,rutledge,speech_act,sequential
70,3.0539697722567287,0.39813696646075053,2.39611801242236,3.68033126293996,5.756885714285715,0.19040717592157008,rutledge,speech_act,sequential
75,3.038621981981982,0.3976408573163971,2.4290090090090075,3.754144144144142,5.753973333333334,0.18342431506950602,rutledge,speech_act,sequential
80,3.0328199367088606,0.3669974995081647,2.460482594936706,3.6431329113924025,5.746775,0.17436518663891365,rutledge,speech_act,sequential
85,3.067202801120448,0.34068049509611076,2.514887955182074,3.615798319327731,5.763176470588236,0.16923969118821577,rutledge,speech_act,sequential
90,3.057275156054932,0.33494746149246274,2.542515605493133,3.598433208489388,5.743666666666667,0.16150666665698532,rutledge,speech_act,sequential
95,3.022988129899216,0.32226718961675854,2.475610302351623,3.551063829787234,5.761831578947368,0.15467666854910087,rutledge,speech_act,sequential
100,3.0207349494949494,0.3175180520477316,2.5229545454545477,3.5255353535353526,5.76384,0.15384469695625874,rutledge,speech_act,sequential
105,3.0409776556776555,0.3098110026442698,2.552838827838827,3.5480860805860823,5.753295238095238,0.13563068730736436,rutledge,speech_act,sequential
110,3.0579571309424525,0.30095967559674736,2.5776980817347788,3.5336947456213483,5.748018181818182,0.14588047834944917,rutledge,speech_act,sequential
115,3.064962013729977,0.2885463252352417,2.595118230358504,3.5805644546147954,5.745930434782609,0.13269696860731747,rutledge,speech_act,sequential
120,3.0594471988795515,0.27275339826605477,2.584131652661065,3.4970763305322126,5.76175,0.13000872977386013,rutledge,speech_act,sequential
125,3.0598632258064513,0.2644272060223531,2.6162322580645156,3.5036451612903283,5.749168,0.12490873532431841,rutledge,speech_act,sequential
130,3.0544063208109717,0.26282288933495435,2.6714013118664273,3.480679785330946,5.755430769230769,0.124151210791343,rutledge,speech_act,sequential
135,3.0550750690989497,0.25198414815130254,2.653206191265892,3.4840519624101716,5.757733333333333,0.1147597486124225,rutledge,speech_act,sequential
140,3.0446280575539566,0.2466378651791704,2.642032374100719,3.451631551901341,5.765471428571429,0.11532292273489385,rutledge,speech_act,sequential
145,3.054650574712644,0.24602497905703688,2.6462404214559427,3.4582375478927223,5.747503448275862,0.11667405857933758,rutledge,speech_act,sequential
150,3.0624004474272932,0.2277584983474484,2.703756152125283,3.455434004474276,5.758893333333333,0.10819678337320884,rutledge,speech_act,sequential
155,3.0469958944281523,0.23250805220333134,2.6795978215333074,3.441336405529956,5.752451612903226,0.10673246957002565,rutledge,speech_act,sequential
160,3.061387185534591,0.2148614375410538,2.7101808176100626,3.424243317610063,5.7538124999999996,0.10451097697067398,rutledge,speech_act,sequential
165,3.0430895787139685,0.2173408677867124,2.6756836659275676,3.410539541759049,5.744751515151515,0.10134409460749726,rutledge,speech_act,sequential
170,3.048347580925861,0.196607770267636,2.7373477201531493,3.3665645666550614,5.752670588235294,0.09903597500694877,rutledge,speech_act,sequential
175,3.054493530377668,0.20261852549807524,2.6948275862068942,3.395802955665024,5.75336,0.09287993395567291,rutledge,speech_act,sequential
180,3.0436468032278086,0.19183664050836008,2.735536933581627,3.361351644941026,5.751377777777778,0.0958060802738651,rutledge,speech_act,sequential
185,3.042837837837838,0.19756357046349973,2.727749706227967,3.3783989424206804,5.7526918918918915,0.08877280755676521,rutledge,speech_act,sequential
190,3.0592643831801727,0.18364148200688782,2.751895015316068,3.3584307992202778,5.748484210526316,0.08566715882374754,rutledge,speech_act,sequential
195,3.0563714512291833,0.1743646238835437,2.768665080623845,3.338577848268569,5.753948717948718,0.08644881615554846,rutledge,speech_act,sequential
200,3.057879698492462,0.1715139258019173,2.7702876884422105,3.349244974874369,5.74974,0.08840397573554992,rutledge,speech_act,sequential
205,3.0475293161166905,0.17035141539136087,2.7631181252988988,3.3227187948350076,5.758702439024391,0.08670320876284647,rutledge,speech_act,sequential
210,3.0379007974481658,0.16911062207587152,2.7535805422647535,3.30031328320802,5.756733333333333,0.07695700096866716,rutledge,speech_act,sequential
215,3.0578952401651813,0.1632280872721975,2.792712453814386,3.323892632036511,5.754120930232558,0.07760535748752309,rutledge,speech_act,sequential
220,3.054052718970528,0.15277915191684635,2.782777085927774,3.2927926525529303,5.756472727272727,0.07798348333970388,rutledge,speech_act,sequential
225,3.0627796825396825,0.14434490981159265,2.8239900793650747,3.297420634920643,5.751048888888889,0.06917793763616162,rutledge,speech_act,sequential
230,3.0525093221947976,0.14823830283810058,2.812975128156446,3.283451680273397,5.748304347826087,0.07006090011451556,rutledge,speech_act,sequential
235,3.058254882705946,0.14329002322255469,2.812738679759953,3.2829514457173956,5.75143829787234,0.06790288368161128,rutledge,speech_act,sequential
240,3.0593983960948408,0.13332528007416253,2.8476595188284524,3.276188981868898,5.752833333333333,0.06454508693623641,rutledge,speech_act,sequential
245,3.0643104717296756,0.13657295357625482,2.8466610906657763,3.2820341251254614,5.749191836734694,0.0612263023738887,rutledge,speech_act,sequential
