rank_overall,theologian,sermon_id,sermon_key,cluster,overall_score,n_scores,narrative.coherentie.score,aristoteles.ethos.score,aristoteles.logos.score,aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,kolb.active_experimentation.score,kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,schulz.appeal_aspect.score,schulz.factual_content.score,schulz.relational_aspect.score,schulz.self_revelation.score,transactional.adult.score,transactional.child.free_FC.score,transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score
644,taylor,128,taylor_128,5,6.027027027027027,37,6,7,5,6,8,8,8,4,5,7,4,6,7,5,7,6,8,6,8,7,8,6,7,8,6,7,7,7,4,6,5,7,5,3,2,3,4
645,taylor,49,taylor_49,2,6.027027027027027,37,9,8,5,7,8,7,7,4,3,7,4,6,5,7,5,6,8,6,7,8,8,6,4,6,5,5,6,7,5,6,6,7,5,7,3,4,6
646,taylor,70,taylor_70,5,6.027027027027027,37,6,7,5,6,8,7,8,5,4,7,6,6,5,5,5,7,8,6,7,8,9,5,6,7,5,6,6,6,6,6,7,8,4,6,2,3,5
647,taylor,71,taylor_71,8,6.027027027027027,37,6,7,5,6,8,7,8,4,5,6,5,6,4,5,3,7,8,5,7,6,8,6,5,7,6,6,7,6,6,6,7,8,5,6,5,4,7
648,taylor,77,taylor_77,5,6.027027027027027,37,8,7,6,7,9,7,8,6,5,4,4,6,5,7,4,7,8,6,8,7,8,7,5,8,6,7,7,6,4,6,5,7,4,5,2,3,4
649,brueggemann,114,brueggemann_114,4,6,37,7,6,7,8,5,6,5,4,5,6,4,5,5,6,3,5,8,6,6,7,7,7,6,5,6,6,6,7,4,6,5,5,8,6,9,7,8
650,brueggemann,135,brueggemann_135,4,6,37,8,6,7,8,4,6,5,3,4,6,5,6,5,5,3,6,8,5,6,7,7,8,5,4,5,6,5,7,6,7,6,5,9,5,9,8,7
651,brueggemann,63,brueggemann_63,3,6,37,7,7,6,6,5,7,5,4,3,7,5,5,6,4,4,5,8,7,6,7,6,7,4,5,5,5,5,8,6,6,5,7,9,6,9,8,7
652,brueggemann,78,brueggemann_78,4,6,37,7,6,7,8,5,6,5,3,4,6,5,5,7,4,3,6,8,6,6,7,8,7,4,5,6,6,6,7,4,6,6,5,9,6,8,7,8
653,rutledge,183,rutledge_183,2,6,37,10,6,6,8,7,6,7,5,6,4,5,7,4,6,3,6,8,6,7,8,7,8,4,7,6,6,6,6,7,6,6,5,5,4,3,4,7
654,rutledge,197,rutledge_197,2,6,37,10,5,6,8,7,5,7,6,4,5,6,7,5,4,2,6,8,5,7,8,6,7,5,8,6,6,6,7,8,6,6,7,5,4,3,4,7
655,rutledge,261,rutledge_261,4,6,37,9,6,7,8,6,5,6,5,6,7,4,5,7,5,3,7,8,6,7,8,6,8,6,7,6,7,7,6,6,7,5,6,6,2,3,4,5
656,rutledge,308,rutledge_308,5,6,37,10,7,6,8,7,6,8,4,3,7,5,7,6,5,5,8,8,6,7,8,6,6,5,8,5,6,6,7,8,6,6,7,5,1,2,3,4
657,solle,11,solle_11,5,6,37,7,7,6,5,8,7,8,5,3,7,6,5,6,4,2,7,9,6,8,7,8,6,5,8,6,6,7,7,7,6,5,8,5,6,2,3,4
658,taylor,162,taylor_162,5,6,37,9,7,6,7,9,7,8,4,3,5,6,5,7,6,4,7,6,5,7,6,8,6,5,7,6,6,7,8,8,6,6,7,3,4,2,4,5
659,taylor,169,taylor_169,6,6,37,10,8,5,6,8,7,7,4,3,2,3,5,2,6,2,7,6,8,6,7,8,6,4,5,5,5,6,7,7,6,5,8,6,8,8,9,7
660,augustine,07,augustine_07,5,5.972972972972973,37,7,7,7,8,5,7,6,3,4,7,6,7,6,5,8,7,8,6,8,7,8,7,5,7,6,6,6,8,6,7,4,5,5,3,2,3,4
661,brueggemann,08,brueggemann_08,5,5.972972972972973,37,9,6,7,8,7,6,7,6,4,5,7,6,5,7,3,7,8,6,7,8,8,8,5,7,6,6,6,6,6,6,5,7,2,5,2,3,4
662,brueggemann,143,brueggemann_143,4,5.972972972972973,37,7,5,7,8,5,6,6,4,3,5,6,5,2,5,3,6,8,5,6,7,8,8,6,5,6,6,6,6,5,6,6,5,9,6,9,8,7
663,brueggemann,79,brueggemann_79,4,5.972972972972973,37,9,6,7,8,6,7,6,4,5,6,4,6,5,4,2,6,8,5,7,6,7,7,5,6,6,7,7,7,5,6,6,7,6,6,5,7,4
664,brueggemann,99,brueggemann_99,4,5.972972972972973,37,9,6,7,8,5,5,6,6,5,4,4,5,3,2,3,5,8,5,7,6,6,8,4,5,5,6,6,7,6,7,6,5,7,8,9,8,9
665,hervormd,11jan2026_34,hervormd_11jan2026_34,4,5.972972972972973,37,9,7,6,8,5,7,5,6,7,4,5,5,4,7,7,4,6,4,5,6,5,7,4,5,5,6,6,6,7,6,6,5,7,5,9,8,7
666,rutledge,186,rutledge_186,2,5.972972972972973,37,9,7,6,8,8,7,8,5,4,6,5,7,4,6,3,6,8,7,7,8,7,8,4,7,6,6,6,6,7,6,6,5,4,4,2,3,5
667,rutledge,203,rutledge_203,2,5.972972972972973,37,9,7,6,8,7,6,7,5,4,6,5,7,6,6,3,5,7,6,7,6,6,8,4,7,6,6,6,6,7,6,6,5,6,5,3,4,7
668,rutledge,331,rutledge_331,8,5.972972972972973,37,10,7,6,7,8,6,7,3,4,6,4,6,5,7,3,6,7,5,7,6,5,6,5,7,6,6,7,8,7,6,6,7,7,3,5,4,6
669,rutledge,339,rutledge_339,2,5.972972972972973,37,10,7,7,8,5,7,6,6,5,4,5,7,6,7,3,7,8,5,6,8,6,8,4,6,5,6,6,5,8,7,5,6,7,2,3,4,6
670,taylor,104,taylor_104,6,5.972972972972973,37,6,6,5,7,8,6,7,4,2,6,3,5,4,5,2,7,8,8,8,7,8,6,4,6,6,5,6,7,5,6,6,7,6,5,9,8,7
671,rutledge,307,rutledge_307,5,5.945945945945946,37,9,7,6,8,9,7,8,4,3,7,5,7,6,5,4,7,8,5,7,8,6,6,5,8,5,6,6,7,8,6,5,7,5,1,2,3,4
672,solle,25,solle_25,5,5.945945945945946,37,8,7,5,5,8,8,8,4,2,7,5,6,7,4,3,6,8,5,8,7,7,6,8,7,6,7,7,6,4,6,5,8,4,6,4,3,5
673,taylor,107,taylor_107,5,5.945945945945946,37,7,7,6,7,8,7,8,3,2,6,4,5,7,4,5,7,8,6,8,7,9,5,4,7,5,6,6,6,4,6,5,7,7,6,5,4,6
674,taylor,138,taylor_138,5,5.945945945945946,37,7,7,6,6,8,7,8,6,4,7,5,6,5,4,3,7,8,5,7,6,8,5,4,7,6,6,7,6,5,6,6,7,6,3,5,4,7
675,taylor,15,taylor_15,6,5.945945945945946,37,7,7,6,7,8,6,8,4,3,6,5,5,4,4,4,7,6,5,7,6,8,5,4,6,5,5,6,7,4,5,6,6,6,9,8,7,8
676,taylor,63,taylor_63,5,5.945945945945946,37,9,7,6,7,9,7,8,4,3,6,4,5,5,7,5,6,7,5,7,6,8,7,5,7,6,6,6,6,8,6,5,7,2,6,4,3,5
677,brueggemann,119,brueggemann_119,4,5.918918918918919,37,8,7,7,8,5,7,6,4,3,6,5,5,4,2,2,6,8,5,6,8,7,7,5,6,6,6,6,7,4,6,5,5,9,5,8,7,8
678,brueggemann,82,brueggemann_82,4,5.918918918918919,37,7,6,6,7,7,5,7,4,3,6,4,5,7,5,2,7,8,6,6,7,7,7,4,5,6,6,6,7,7,6,5,5,7,7,5,6,8
679,hervormd,11jan2026_02,hervormd_11jan2026_02,8,5.918918918918919,37,8,7,6,6,8,7,7,5,6,4,5,6,4,7,7,6,7,5,6,6,5,7,5,7,6,6,6,6,5,6,6,5,5,6,5,4,6
680,hervormd,11jan2026_10,hervormd_11jan2026_10,4,5.918918918918919,37,9,7,6,8,5,7,5,5,6,4,5,6,3,7,5,5,6,4,5,6,4,7,5,6,6,6,6,7,5,6,6,5,7,4,8,8,9
681,hervormd,11jan2026_37,hervormd_11jan2026_37,4,5.918918918918919,37,8,6,6,8,5,6,5,6,5,6,7,5,4,6,8,6,7,6,5,6,5,7,5,6,6,6,6,7,7,6,6,5,6,4,5,4,7
682,rutledge,178,rutledge_178,2,5.918918918918919,37,10,6,6,8,7,5,7,5,4,6,5,7,4,6,3,6,8,5,7,8,6,7,4,7,5,6,6,6,7,6,6,5,6,5,3,4,7
683,rutledge,282,rutledge_282,4,5.918918918918919,37,10,7,7,8,6,7,6,6,7,6,5,7,4,6,5,6,8,5,6,7,5,7,4,6,6,6,6,8,7,7,5,6,6,2,2,3,4
684,rutledge,316,rutledge_316,2,5.918918918918919,37,9,5,7,8,5,5,6,5,4,6,5,7,4,8,3,8,8,6,7,8,7,8,5,7,6,7,7,7,8,7,5,6,5,1,2,3,4
685,taylor,09,taylor_09,6,5.918918918918919,37,7,7,5,6,8,7,8,4,2,5,4,5,3,6,4,7,6,5,7,6,8,7,4,7,6,6,6,6,5,6,6,7,6,7,5,7,8
686,taylor,147,taylor_147,6,5.918918918918919,37,9,7,5,6,8,7,8,3,2,6,3,5,4,2,4,6,7,5,7,6,8,6,4,7,5,6,6,6,5,6,7,7,6,7,8,7,8
687,brueggemann,26,brueggemann_26,2,5.891891891891892,37,7,6,6,7,8,6,7,3,4,4,5,6,7,5,2,7,8,6,8,7,8,7,5,6,6,6,6,7,7,6,5,5,5,7,3,4,6
688,hervormd,11jan2026_04,hervormd_11jan2026_04,8,5.891891891891892,37,9,6,5,6,8,6,7,4,3,6,5,7,4,6,5,6,7,4,6,5,5,5,4,7,6,6,6,6,7,5,6,6,6,5,8,7,8
689,hervormd,11jan2026_35,hervormd_11jan2026_35,8,5.891891891891892,37,9,6,5,6,7,5,6,5,6,4,5,5,3,6,5,5,7,4,6,5,6,7,4,6,5,6,6,5,6,6,7,5,7,6,9,9,8
690,solle,02,solle_02,5,5.891891891891892,37,8,7,6,5,8,7,8,3,2,7,4,6,7,4,3,8,9,6,8,7,8,6,5,8,5,6,6,7,7,6,5,8,5,4,3,2,4
691,solle,08,solle_08,6,5.891891891891892,37,7,8,5,6,8,9,7,6,4,7,5,5,4,3,2,6,8,5,7,8,6,5,4,7,5,6,6,6,4,6,5,8,6,8,5,4,7
692,solle,15,solle_15,5,5.891891891891892,37,7,7,5,5,8,7,8,5,6,7,6,5,6,4,3,6,8,6,7,8,7,6,5,7,6,6,7,8,4,6,5,7,4,5,2,3,6
693,taylor,02,taylor_02,6,5.891891891891892,37,7,7,5,6,9,7,8,4,3,5,4,6,2,4,3,6,7,5,7,6,8,5,5,7,6,6,6,6,5,5,7,6,6,5,7,8,9
694,taylor,12,taylor_12,6,5.891891891891892,37,6,5,6,7,8,5,7,4,3,5,4,5,2,5,3,7,8,6,8,7,8,5,4,6,5,5,6,7,4,6,6,5,9,7,9,8,7
695,taylor,130,taylor_130,8,5.891891891891892,37,7,6,5,7,8,6,7,5,3,4,5,6,4,7,4,6,7,5,7,6,8,7,4,6,6,6,6,5,8,6,7,7,5,7,5,4,6
696,taylor,26,taylor_26,2,5.891891891891892,37,9,6,6,7,8,5,8,4,5,4,6,7,5,7,3,7,7,6,8,7,8,7,4,8,6,6,6,6,5,6,4,5,5,4,3,4,6
697,taylor,65,taylor_65,8,5.891891891891892,37,9,7,5,6,8,7,8,4,3,5,4,6,4,7,4,6,7,5,7,6,8,6,5,7,5,6,6,6,6,5,6,7,3,8,5,4,7
698,taylor,94,taylor_94,6,5.891891891891892,37,9,7,6,7,8,7,8,2,1,5,2,6,4,6,3,7,8,6,8,7,8,6,5,7,5,6,6,8,7,6,5,7,5,6,3,4,7
699,augustine,17,augustine_17,2,5.864864864864865,37,7,8,7,8,6,8,6,4,3,5,6,7,7,2,4,7,8,6,7,8,8,8,4,5,5,6,6,7,6,7,5,6,5,2,3,4,6
700,brueggemann,02,brueggemann_02,4,5.864864864864865,37,6,6,7,8,4,6,5,5,4,3,6,4,5,4,2,7,8,6,6,8,7,8,4,5,5,6,6,7,4,6,6,5,9,7,9,8,5
701,brueggemann,106,brueggemann_106,4,5.864864864864865,37,6,6,7,8,4,5,5,3,4,6,5,5,6,5,2,7,8,7,6,8,7,8,4,5,5,6,6,7,5,6,6,5,8,6,7,6,7
702,brueggemann,17,brueggemann_17,5,5.864864864864865,37,9,7,8,9,5,7,6,6,7,5,8,6,8,3,5,7,8,8,8,7,8,7,4,5,4,5,5,8,4,7,5,6,4,1,2,2,3
703,brueggemann,52,brueggemann_52,4,5.864864864864865,37,7,5,6,8,7,5,7,4,3,5,6,4,2,6,4,6,8,6,7,8,8,8,5,7,6,6,6,6,7,6,5,5,6,6,5,4,7
704,hervormd,11jan2026_03,hervormd_11jan2026_03,8,5.864864864864865,37,9,7,6,8,5,7,5,6,5,4,5,7,6,7,8,6,7,4,5,6,5,8,6,6,5,6,6,5,7,6,6,5,5,4,3,4,7
705,hervormd,11jan2026_16,hervormd_11jan2026_16,8,5.864864864864865,37,9,7,6,7,8,7,7,6,4,5,7,6,5,8,5,6,7,4,6,5,5,6,5,6,5,6,6,7,5,6,6,7,5,4,3,4,6
706,rutledge,201,rutledge_201,2,5.864864864864865,37,9,6,6,8,7,6,7,5,6,4,5,7,6,6,4,6,7,6,7,7,6,7,4,7,5,6,6,6,8,7,6,6,4,4,2,3,5
707,rutledge,317,rutledge_317,4,5.864864864864865,37,10,6,7,8,5,5,5,6,5,3,4,5,2,7,3,5,6,7,6,7,6,8,3,5,5,5,5,6,6,7,5,6,8,6,8,9,7
708,taylor,114,taylor_114,6,5.864864864864865,37,9,7,5,6,8,7,8,3,2,5,3,4,2,5,5,7,8,6,8,7,9,5,3,8,4,5,5,6,6,5,7,8,3,7,8,9,4
709,taylor,144,taylor_144,5,5.864864864864865,37,9,7,5,7,8,6,8,3,4,5,4,6,7,6,3,7,7,5,8,6,8,6,5,7,5,6,6,6,7,6,5,7,5,4,3,4,6
710,taylor,167,taylor_167,8,5.864864864864865,37,7,7,6,7,8,7,7,5,4,7,5,6,4,5,6,6,7,5,7,6,8,7,4,6,5,6,6,5,5,6,6,5,5,7,4,4,6
711,taylor,51,taylor_51,5,5.864864864864865,37,9,7,6,7,8,6,8,4,5,6,4,6,3,7,2,7,6,5,7,6,8,7,4,7,6,6,6,6,7,6,6,7,3,5,4,4,6
712,taylor,55,taylor_55,5,5.864864864864865,37,9,7,6,7,8,7,8,5,4,6,5,6,7,5,4,7,7,6,7,6,8,6,5,7,6,6,6,6,6,6,5,7,5,2,2,3,4
713,taylor,75,taylor_75,5,5.864864864864865,37,9,7,6,8,7,6,7,5,3,6,4,6,7,5,4,6,7,5,7,6,8,8,5,7,6,6,6,6,7,6,4,5,4,5,4,3,6
714,brueggemann,12,brueggemann_12,5,5.837837837837838,37,8,8,7,8,6,7,6,6,5,7,6,5,7,3,4,6,8,5,6,7,8,7,5,6,5,6,6,8,4,7,5,6,5,2,4,3,4
715,brueggemann,163,brueggemann_163,4,5.837837837837838,37,7,6,7,8,5,6,6,4,5,7,5,6,7,4,3,5,8,6,6,7,6,8,4,5,5,6,5,7,6,7,5,6,7,6,5,4,6
716,hervormd,11jan2026_21,hervormd_11jan2026_21,8,5.837837837837838,37,9,6,5,7,8,5,7,6,5,6,5,7,4,7,8,6,7,4,6,5,4,7,4,6,5,6,6,5,7,6,6,5,5,4,4,6,7
717,hervormd,11jan2026_47,hervormd_11jan2026_47,4,5.837837837837838,37,9,6,6,8,5,6,5,5,6,4,5,6,3,7,2,5,6,4,4,5,5,7,6,5,6,6,6,7,7,6,6,5,7,6,9,7,8
718,rutledge,81,rutledge_81,5,5.837837837837838,37,10,8,6,8,7,8,7,4,5,6,4,7,6,6,4,7,6,5,6,7,6,8,4,6,6,6,6,7,6,7,5,6,5,2,2,3,4
719,solle,03,solle_03,6,5.837837837837838,37,7,6,5,5,7,6,7,5,4,5,6,4,2,1,2,6,8,7,8,7,7,6,4,6,5,5,6,7,4,5,5,6,7,9,9,8,9
720,taylor,04,taylor_04,5,5.837837837837838,37,7,7,6,7,8,6,8,5,4,6,7,6,4,3,4,6,7,5,7,6,8,6,4,8,5,6,6,7,5,6,6,7,5,4,3,4,7
721,taylor,121,taylor_121,5,5.837837837837838,37,5,8,5,6,8,7,7,5,6,4,5,6,7,5,7,6,8,5,7,6,8,6,5,7,6,6,7,6,6,6,5,7,5,4,2,3,4
722,taylor,171,taylor_171,5,5.837837837837838,37,7,7,5,6,8,7,8,4,5,6,3,7,5,6,4,7,6,5,7,6,8,7,4,8,6,6,7,6,5,6,6,7,3,6,3,4,5
723,taylor,172,taylor_172,5,5.837837837837838,37,7,7,5,6,8,7,8,4,3,6,5,7,8,5,5,7,7,6,8,7,9,5,7,8,6,7,7,6,4,6,5,7,3,3,1,2,4
724,taylor,31,taylor_31,8,5.837837837837838,37,9,6,5,6,8,5,8,4,3,5,4,6,2,6,3,7,6,5,7,6,8,5,4,8,5,6,6,7,6,5,7,6,4,6,7,8,7
725,taylor,60,taylor_60,8,5.837837837837838,37,7,7,5,6,8,7,8,4,5,4,5,3,4,6,4,7,7,5,7,6,8,6,5,8,6,6,7,7,5,5,6,7,3,6,5,4,7
726,brueggemann,42,brueggemann_42,4,5.8108108108108105,37,9,6,8,9,7,5,6,2,3,6,4,5,7,6,5,5,8,6,6,7,8,8,4,5,5,6,6,7,6,7,5,6,5,4,3,4,6
727,hervormd,11jan2026_29,hervormd_11jan2026_29,5,5.8108108108108105,37,9,6,6,7,7,6,7,6,5,6,7,8,7,7,7,6,5,4,6,5,7,7,5,6,6,7,7,7,7,6,4,5,2,3,2,3,4
728,rutledge,338,rutledge_338,2,5.8108108108108105,37,9,7,6,7,8,6,7,2,3,5,4,6,4,7,3,7,8,6,6,7,7,7,4,7,6,6,6,6,8,6,6,7,5,2,3,4,7
729,taylor,127,taylor_127,5,5.8108108108108105,37,9,7,5,6,8,7,8,5,6,4,5,5,7,5,5,6,7,5,7,6,8,6,6,7,6,7,7,5,4,6,5,7,4,5,2,3,4
730,taylor,129,taylor_129,5,5.8108108108108105,37,6,7,6,7,8,7,8,5,4,6,5,6,7,6,7,7,6,5,7,6,8,5,4,7,5,6,6,6,5,6,7,8,2,5,2,3,4
731,taylor,13,taylor_13,2,5.8108108108108105,37,7,7,5,6,9,7,8,4,2,6,4,7,5,3,3,6,8,5,7,8,7,6,5,7,6,6,6,8,5,6,8,7,3,5,3,4,6
732,taylor,132,taylor_132,6,5.8108108108108105,37,5,6,5,5,8,7,7,3,2,5,4,4,2,3,4,6,8,5,6,7,8,5,4,8,5,6,6,6,6,5,7,6,7,8,9,8,9
733,taylor,34,taylor_34,8,5.8108108108108105,37,9,6,5,7,8,6,7,4,5,3,4,6,5,7,4,5,4,4,6,5,7,7,4,6,5,6,6,5,7,6,5,5,6,7,8,7,8
734,taylor,61,taylor_61,8,5.8108108108108105,37,9,7,6,7,8,6,8,5,4,6,5,5,3,6,4,6,7,4,6,5,8,7,5,7,6,6,7,6,4,5,6,7,4,7,4,3,6
735,taylor,87,taylor_87,8,5.8108108108108105,37,7,7,5,6,8,7,8,4,5,6,4,7,3,5,4,6,7,5,7,6,8,6,4,7,6,6,6,6,6,6,5,7,3,7,5,4,6
736,augustine,08,augustine_08,6,5.783783783783784,37,10,6,5,8,9,5,8,2,1,3,4,6,4,7,2,5,4,5,7,6,8,7,4,5,4,5,5,4,7,6,6,5,6,9,9,8,9
737,brueggemann,91,brueggemann_91,4,5.783783783783784,37,9,5,6,7,4,5,5,4,5,3,6,4,2,5,2,6,8,5,6,7,7,8,4,5,6,6,6,7,4,6,5,5,9,8,9,8,7
738,taylor,158,taylor_158,5,5.783783783783784,37,9,7,6,7,8,7,7,4,3,6,5,6,5,4,5,7,7,5,7,6,8,7,5,7,6,6,7,6,6,6,5,7,4,3,2,3,5
739,taylor,24,taylor_24,5,5.783783783783784,37,8,7,5,6,8,7,7,4,3,5,4,6,5,6,3,7,8,6,8,7,8,6,4,7,5,6,6,6,4,5,6,7,5,4,5,4,6
740,taylor,27,taylor_27,2,5.783783783783784,37,8,5,6,8,7,4,7,4,3,4,5,6,7,6,2,7,6,6,8,7,8,7,4,7,6,6,6,6,7,6,6,5,5,4,5,4,6
741,taylor,52,taylor_52,5,5.783783783783784,37,9,7,6,7,8,7,7,4,5,6,4,7,6,5,3,6,8,5,7,6,8,6,4,5,5,6,6,7,6,6,5,7,4,6,2,3,5
742,augustine,06,augustine_06,4,5.756756756756757,37,7,5,8,9,5,4,6,4,3,5,7,8,9,5,4,7,8,5,7,8,8,7,5,6,5,6,6,8,8,7,4,5,5,2,1,2,4
743,brueggemann,23,brueggemann_23,4,5.756756756756757,37,6,5,7,8,6,5,6,5,6,4,7,5,3,4,4,7,8,6,7,8,6,7,5,6,6,6,6,8,6,7,5,6,5,4,3,4,6
744,hervormd,11jan2026_44,hervormd_11jan2026_44,8,5.756756756756757,37,8,6,5,7,8,6,7,5,4,4,5,6,4,7,5,6,7,5,6,5,6,6,5,7,6,6,6,6,5,6,6,7,5,6,3,4,7
745,rutledge,335,rutledge_335,2,5.756756756756757,37,10,6,6,8,7,5,7,4,2,6,5,7,4,7,3,7,8,7,7,8,6,7,4,6,5,6,6,7,6,7,5,6,5,2,4,3,4
746,taylor,113,taylor_113,6,5.756756756756757,37,9,8,5,5,8,7,8,2,1,3,1,4,2,3,2,7,6,7,7,8,9,4,3,8,4,4,4,5,4,5,7,8,8,9,9,10,9
747,taylor,134,taylor_134,5,5.756756756756757,37,9,7,6,7,8,7,8,4,3,5,4,6,5,4,3,7,6,5,7,6,8,5,4,6,5,5,6,8,5,6,6,7,3,6,5,4,7
748,taylor,44,taylor_44,5,5.756756756756757,37,9,7,5,7,8,6,8,4,3,6,5,7,2,6,5,7,7,5,7,6,8,7,5,8,6,6,6,6,5,5,4,6,3,5,3,4,6
749,taylor,86,taylor_86,5,5.756756756756757,37,6,7,5,6,8,7,8,4,5,4,6,5,3,6,5,7,8,6,8,7,9,5,7,7,6,7,7,6,4,5,6,7,2,5,2,3,4
750,rutledge,97,rutledge_97,4,5.72972972972973,37,10,6,7,8,4,5,5,4,6,3,2,5,4,7,5,5,7,5,6,8,6,8,3,4,4,5,5,7,6,7,4,5,9,4,9,8,6
751,solle,22,solle_22,6,5.72972972972973,37,7,6,5,5,7,6,7,4,2,6,3,5,4,4,2,6,8,7,6,8,7,5,4,7,5,5,6,6,4,5,6,6,8,6,9,8,7
752,taylor,01,taylor_01,5,5.72972972972973,37,7,6,5,7,8,6,8,4,5,4,5,6,5,6,3,6,7,6,8,7,8,5,5,7,5,6,6,6,7,5,6,6,3,5,3,4,6
753,taylor,124,taylor_124,8,5.72972972972973,37,5,8,5,6,8,8,7,4,5,3,4,5,2,6,7,6,5,4,6,5,8,6,5,7,6,6,7,6,5,6,7,8,5,4,6,4,7
754,taylor,142,taylor_142,8,5.72972972972973,37,6,7,5,6,8,7,8,4,2,5,3,6,3,5,4,6,7,5,7,6,8,5,4,8,5,6,6,6,6,5,6,7,4,5,6,7,8
755,taylor,39,taylor_39,5,5.72972972972973,37,9,7,6,7,9,7,8,5,4,6,5,6,4,7,3,6,7,5,7,6,8,7,4,6,6,6,6,7,6,6,5,7,4,1,2,3,4
756,hervormd,11jan2026_09,hervormd_11jan2026_09,4,5.702702702702703,37,7,7,6,8,5,7,5,5,4,6,5,6,4,7,7,5,7,4,5,6,4,7,4,6,5,6,6,5,6,6,5,5,8,4,5,6,7
757,hervormd,11jan2026_43,hervormd_11jan2026_43,5,5.702702702702703,37,9,7,6,7,8,7,7,4,5,6,6,7,7,5,7,7,6,5,6,5,4,7,4,6,6,6,6,7,5,6,6,7,4,3,2,2,3
758,taylor,105,taylor_105,6,5.702702702702703,37,9,6,5,7,8,5,7,3,2,4,3,5,4,5,1,6,8,7,7,8,8,6,3,6,6,5,5,5,6,6,5,7,6,5,7,8,7
759,taylor,40,taylor_40,5,5.702702702702703,37,7,7,5,7,8,7,8,4,5,3,4,6,5,7,4,6,7,5,7,6,8,6,5,6,6,6,7,7,8,6,5,7,4,3,2,3,4
760,taylor,64,taylor_64,8,5.702702702702703,37,6,6,5,6,8,5,7,4,3,5,4,5,4,3,5,6,7,5,8,7,8,7,5,8,6,7,7,6,5,6,5,7,5,3,4,6,7
761,taylor,98,taylor_98,5,5.702702702702703,37,9,7,6,7,8,6,8,2,1,5,2,6,4,6,5,7,8,6,8,7,8,7,4,6,5,6,6,8,7,6,5,7,3,3,2,4,6
762,hervormd,11jan2026_06,hervormd_11jan2026_06,8,5.675675675675675,37,8,6,5,7,5,6,6,5,4,6,5,6,7,7,5,5,7,4,6,5,6,7,5,7,6,6,6,6,7,6,6,5,5,4,3,4,6
763,hervormd,11jan2026_39,hervormd_11jan2026_39,8,5.675675675675675,37,6,6,5,6,8,6,7,4,3,5,4,5,2,6,3,6,6,5,5,4,5,5,6,7,6,6,6,6,5,5,7,6,6,8,9,8,7
764,taylor,08,taylor_08,8,5.675675675675675,37,7,5,6,7,8,5,7,3,2,5,4,5,3,6,4,5,6,4,6,5,7,6,4,6,6,6,6,7,5,6,6,5,7,6,7,8,9
765,taylor,133,taylor_133,5,5.675675675675675,37,8,7,6,6,9,7,8,4,3,5,6,5,4,4,3,7,7,5,7,6,8,5,5,7,5,6,6,6,5,6,6,7,3,5,3,4,6
766,taylor,38,taylor_38,8,5.675675675675675,37,7,7,5,6,8,7,8,3,2,4,3,5,2,6,2,7,6,5,6,5,7,5,4,7,5,6,6,6,6,5,7,6,6,8,7,8,7
767,taylor,47,taylor_47,5,5.675675675675675,37,9,7,5,7,8,6,8,4,3,5,4,6,5,6,4,6,7,5,7,6,8,6,4,7,6,6,6,6,5,6,7,7,3,2,3,4,6
768,augustine,01,augustine_01,1,5.648648648648648,37,9,5,6,8,7,4,7,4,3,2,3,5,4,7,2,7,5,4,6,8,7,8,3,4,4,5,5,5,7,7,6,5,6,9,7,8,7
769,brueggemann,100,brueggemann_100,4,5.648648648648648,37,8,5,7,8,5,5,6,3,5,7,4,5,7,4,5,6,8,5,6,7,7,7,5,6,6,6,6,8,5,7,5,6,6,2,4,3,4
770,brueggemann,141,brueggemann_141,5,5.648648648648648,37,7,5,6,7,8,5,7,4,5,6,5,6,7,4,3,7,8,5,7,6,7,7,5,7,6,6,7,6,4,6,5,5,4,6,2,3,5
771,hervormd,11jan2026_26,hervormd_11jan2026_26,8,5.648648648648648,37,6,7,5,6,6,8,6,5,4,6,7,5,4,6,8,6,7,5,5,4,5,6,5,7,6,6,6,6,6,6,5,5,5,4,5,4,6
772,hervormd,11jan2026_40,hervormd_11jan2026_40,4,5.648648648648648,37,9,6,7,8,5,6,5,6,5,4,5,6,5,7,7,4,6,5,5,6,4,7,6,5,5,6,6,6,6,6,5,5,5,3,4,6,7
773,rutledge,102,rutledge_102,4,5.648648648648648,37,10,6,8,9,5,6,5,3,6,4,5,5,4,8,5,5,6,4,6,7,5,8,5,4,5,5,5,6,6,8,4,5,8,3,5,4,6
