rank_overall,theologian,sermon_id,sermon_key,cluster,overall_score,n_scores,aristoteles.ethos.score,aristoteles.logos.score,aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,kolb.active_experimentation.score,kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,schulz.appeal_aspect.score,schulz.factual_content.score,schulz.relational_aspect.score,schulz.self_revelation.score,transactional.adult.score,transactional.child.free_FC.score,transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score
662,rutledge,344,rutledge_344,2,5.944444444444445,36,8,7,9,6,8,6,3,5,4,6,7,5,8,4,6,7,5,6,8,7,8,4,5,5,6,6,7,8,7,7,6,5,2,3,4,6
663,rutledge,345,rutledge_345,2,5.944444444444445,36,6,7,8,6,5,6,3,4,6,5,7,6,8,5,7,8,5,7,8,6,8,5,6,5,6,6,7,7,8,5,6,7,2,3,4,6
664,rutledge,358,rutledge_358,2,5.944444444444445,36,7,7,8,5,6,6,5,4,6,5,6,5,7,5,7,8,6,6,8,7,8,5,6,6,6,6,7,6,7,5,6,6,4,3,4,5
665,taylor,49,taylor_49,5,5.944444444444445,36,8,5,7,8,7,7,4,3,7,4,6,5,7,5,6,8,6,7,8,8,6,4,6,5,5,6,7,5,6,6,7,5,7,3,4,6
666,rutledge,261,rutledge_261,2,5.916666666666667,36,6,7,8,6,5,6,5,6,7,4,5,7,5,3,7,8,6,7,8,6,8,6,7,6,7,7,6,6,7,5,6,6,2,3,4,5
667,rutledge,94,rutledge_94,2,5.916666666666667,36,6,8,9,5,6,5,3,5,4,4,7,6,8,9,6,7,6,7,8,6,8,4,4,4,5,5,7,7,8,6,5,7,5,3,4,6
668,taylor,107,taylor_107,4,5.916666666666667,36,7,6,7,8,7,8,3,2,6,4,5,7,4,5,7,8,6,8,7,9,5,4,7,5,6,6,6,4,6,5,7,7,6,5,4,6
669,taylor,138,taylor_138,4,5.916666666666667,36,7,6,6,8,7,8,6,4,7,5,6,5,4,3,7,8,5,7,6,8,5,4,7,6,6,7,6,5,6,6,7,6,3,5,4,7
670,taylor,15,taylor_15,3,5.916666666666667,36,7,6,7,8,6,8,4,3,6,5,5,4,4,4,7,6,5,7,6,8,5,4,6,5,5,6,7,4,5,6,6,6,9,8,7,8
671,taylor,162,taylor_162,4,5.916666666666667,36,7,6,7,9,7,8,4,3,5,6,5,7,6,4,7,6,5,7,6,8,6,5,7,6,6,7,8,8,6,6,7,3,4,2,4,5
672,brueggemann,08,brueggemann_08,2,5.888888888888889,36,6,7,8,7,6,7,6,4,5,7,6,5,7,3,7,8,6,7,8,8,8,5,7,6,6,6,6,6,6,5,7,2,5,2,3,4
673,brueggemann,79,brueggemann_79,4,5.888888888888889,36,6,7,8,6,7,6,4,5,6,4,6,5,4,2,6,8,5,7,6,7,7,5,6,6,7,7,7,5,6,6,7,6,6,5,7,4
674,brueggemann,82,brueggemann_82,6,5.888888888888889,36,6,6,7,7,5,7,4,3,6,4,5,7,5,2,7,8,6,6,7,7,7,4,5,6,6,6,7,7,6,5,5,7,7,5,6,8
675,brueggemann,99,brueggemann_99,1,5.888888888888889,36,6,7,8,5,5,6,6,5,4,4,5,3,2,3,5,8,5,7,6,6,8,4,5,5,6,6,7,6,7,6,5,7,8,9,8,9
676,hervormd,11jan2026_34,hervormd_11jan2026_34,1,5.888888888888889,36,7,6,8,5,7,5,6,7,4,5,5,4,7,7,4,6,4,5,6,5,7,4,5,5,6,6,6,7,6,6,5,7,5,9,8,7
677,rutledge,183,rutledge_183,5,5.888888888888889,36,6,6,8,7,6,7,5,6,4,5,7,4,6,3,6,8,6,7,8,7,8,4,7,6,6,6,6,7,6,6,5,5,4,3,4,7
678,rutledge,186,rutledge_186,5,5.888888888888889,36,7,6,8,8,7,8,5,4,6,5,7,4,6,3,6,8,7,7,8,7,8,4,7,6,6,6,6,7,6,6,5,4,4,2,3,5
679,rutledge,197,rutledge_197,5,5.888888888888889,36,5,6,8,7,5,7,6,4,5,6,7,5,4,2,6,8,5,7,8,6,7,5,8,6,6,6,7,8,6,6,7,5,4,3,4,7
680,rutledge,203,rutledge_203,5,5.888888888888889,36,7,6,8,7,6,7,5,4,6,5,7,6,6,3,5,7,6,7,6,6,8,4,7,6,6,6,6,7,6,6,5,6,5,3,4,7
681,rutledge,308,rutledge_308,4,5.888888888888889,36,7,6,8,7,6,8,4,3,7,5,7,6,5,5,8,8,6,7,8,6,6,5,8,5,6,6,7,8,6,6,7,5,1,2,3,4
682,solle,25,solle_25,4,5.888888888888889,36,7,5,5,8,8,8,4,2,7,5,6,7,4,3,6,8,5,8,7,7,6,8,7,6,7,7,6,4,6,5,8,4,6,4,3,5
683,taylor,09,taylor_09,3,5.888888888888889,36,7,5,6,8,7,8,4,2,5,4,5,3,6,4,7,6,5,7,6,8,7,4,7,6,6,6,6,5,6,6,7,6,7,5,7,8
684,taylor,12,taylor_12,3,5.888888888888889,36,5,6,7,8,5,7,4,3,5,4,5,2,5,3,7,8,6,8,7,8,5,4,6,5,5,6,7,4,6,6,5,9,7,9,8,7
685,taylor,169,taylor_169,3,5.888888888888889,36,8,5,6,8,7,7,4,3,2,3,5,2,6,2,7,6,8,6,7,8,6,4,5,5,5,6,7,7,6,5,8,6,8,8,9,7
686,brueggemann,02,brueggemann_02,2,5.861111111111111,36,6,7,8,4,6,5,5,4,3,6,4,5,4,2,7,8,6,6,8,7,8,4,5,5,6,6,7,4,6,6,5,9,7,9,8,5
687,brueggemann,106,brueggemann_106,2,5.861111111111111,36,6,7,8,4,5,5,3,4,6,5,5,6,5,2,7,8,7,6,8,7,8,4,5,5,6,6,7,5,6,6,5,8,6,7,6,7
688,brueggemann,119,brueggemann_119,6,5.861111111111111,36,7,7,8,5,7,6,4,3,6,5,5,4,2,2,6,8,5,6,8,7,7,5,6,6,6,6,7,4,6,5,5,9,5,8,7,8
689,brueggemann,26,brueggemann_26,5,5.861111111111111,36,6,6,7,8,6,7,3,4,4,5,6,7,5,2,7,8,6,8,7,8,7,5,6,6,6,6,7,7,6,5,5,5,7,3,4,6
690,hervormd,11jan2026_02,hervormd_11jan2026_02,1,5.861111111111111,36,7,6,6,8,7,7,5,6,4,5,6,4,7,7,6,7,5,6,6,5,7,5,7,6,6,6,6,5,6,6,5,5,6,5,4,6
691,hervormd,11jan2026_37,hervormd_11jan2026_37,1,5.861111111111111,36,6,6,8,5,6,5,6,5,6,7,5,4,6,8,6,7,6,5,6,5,7,5,6,6,6,6,7,7,6,6,5,6,4,5,4,7
692,rutledge,307,rutledge_307,4,5.861111111111111,36,7,6,8,9,7,8,4,3,7,5,7,6,5,4,7,8,5,7,8,6,6,5,8,5,6,6,7,8,6,5,7,5,1,2,3,4
693,rutledge,331,rutledge_331,4,5.861111111111111,36,7,6,7,8,6,7,3,4,6,4,6,5,7,3,6,7,5,7,6,5,6,5,7,6,6,7,8,7,6,6,7,7,3,5,4,6
694,rutledge,339,rutledge_339,2,5.861111111111111,36,7,7,8,5,7,6,6,5,4,5,7,6,7,3,7,8,5,6,8,6,8,4,6,5,6,6,5,8,7,5,6,7,2,3,4,6
695,solle,08,solle_08,3,5.861111111111111,36,8,5,6,8,9,7,6,4,7,5,5,4,3,2,6,8,5,7,8,6,5,4,7,5,6,6,6,4,6,5,8,6,8,5,4,7
696,solle,15,solle_15,4,5.861111111111111,36,7,5,5,8,7,8,5,6,7,6,5,6,4,3,6,8,6,7,8,7,6,5,7,6,6,7,8,4,6,5,7,4,5,2,3,6
697,taylor,02,taylor_02,3,5.861111111111111,36,7,5,6,9,7,8,4,3,5,4,6,2,4,3,6,7,5,7,6,8,5,5,7,6,6,6,6,5,5,7,6,6,5,7,8,9
698,taylor,121,taylor_121,4,5.861111111111111,36,8,5,6,8,7,7,5,6,4,5,6,7,5,7,6,8,5,7,6,8,6,5,7,6,6,7,6,6,6,5,7,5,4,2,3,4
699,taylor,130,taylor_130,5,5.861111111111111,36,6,5,7,8,6,7,5,3,4,5,6,4,7,4,6,7,5,7,6,8,7,4,6,6,6,6,5,8,6,7,7,5,7,5,4,6
700,taylor,63,taylor_63,4,5.861111111111111,36,7,6,7,9,7,8,4,3,6,4,5,5,7,5,6,7,5,7,6,8,7,5,7,6,6,6,6,8,6,5,7,2,6,4,3,5
701,augustine,17,augustine_17,2,5.833333333333333,36,8,7,8,6,8,6,4,3,5,6,7,7,2,4,7,8,6,7,8,8,8,4,5,5,6,6,7,6,7,5,6,5,2,3,4,6
702,brueggemann,52,brueggemann_52,2,5.833333333333333,36,5,6,8,7,5,7,4,3,5,6,4,2,6,4,6,8,6,7,8,8,8,5,7,6,6,6,6,7,6,5,5,6,6,5,4,7
703,hervormd,11jan2026_10,hervormd_11jan2026_10,1,5.833333333333333,36,7,6,8,5,7,5,5,6,4,5,6,3,7,5,5,6,4,5,6,4,7,5,6,6,6,6,7,5,6,6,5,7,4,8,8,9
704,rutledge,316,rutledge_316,2,5.833333333333333,36,5,7,8,5,5,6,5,4,6,5,7,4,8,3,8,8,6,7,8,7,8,5,7,6,7,7,7,8,7,5,6,5,1,2,3,4
705,solle,02,solle_02,4,5.833333333333333,36,7,6,5,8,7,8,3,2,7,4,6,7,4,3,8,9,6,8,7,8,6,5,8,5,6,6,7,7,6,5,8,5,4,3,2,4
706,taylor,132,taylor_132,3,5.833333333333333,36,6,5,5,8,7,7,3,2,5,4,4,2,3,4,6,8,5,6,7,8,5,4,8,5,6,6,6,6,5,7,6,7,8,9,8,9
707,taylor,147,taylor_147,3,5.833333333333333,36,7,5,6,8,7,8,3,2,6,3,5,4,2,4,6,7,5,7,6,8,6,4,7,5,6,6,6,5,6,7,7,6,7,8,7,8
708,taylor,167,taylor_167,4,5.833333333333333,36,7,6,7,8,7,7,5,4,7,5,6,4,5,6,6,7,5,7,6,8,7,4,6,5,6,6,5,5,6,6,5,5,7,4,4,6
709,brueggemann,163,brueggemann_163,2,5.805555555555555,36,6,7,8,5,6,6,4,5,7,5,6,7,4,3,5,8,6,6,7,6,8,4,5,5,6,5,7,6,7,5,6,7,6,5,4,6
710,hervormd,11jan2026_04,hervormd_11jan2026_04,1,5.805555555555555,36,6,5,6,8,6,7,4,3,6,5,7,4,6,5,6,7,4,6,5,5,5,4,7,6,6,6,6,7,5,6,6,6,5,8,7,8
711,hervormd,11jan2026_35,hervormd_11jan2026_35,1,5.805555555555555,36,6,5,6,7,5,6,5,6,4,5,5,3,6,5,5,7,4,6,5,6,7,4,6,5,6,6,5,6,6,7,5,7,6,9,9,8
712,rutledge,178,rutledge_178,5,5.805555555555555,36,6,6,8,7,5,7,5,4,6,5,7,4,6,3,6,8,5,7,8,6,7,4,7,5,6,6,6,7,6,6,5,6,5,3,4,7
713,rutledge,282,rutledge_282,2,5.805555555555555,36,7,7,8,6,7,6,6,7,6,5,7,4,6,5,6,8,5,6,7,5,7,4,6,6,6,6,8,7,7,5,6,6,2,2,3,4
714,solle,03,solle_03,3,5.805555555555555,36,6,5,5,7,6,7,5,4,5,6,4,2,1,2,6,8,7,8,7,7,6,4,6,5,5,6,7,4,5,5,6,7,9,9,8,9
715,taylor,04,taylor_04,4,5.805555555555555,36,7,6,7,8,6,8,5,4,6,7,6,4,3,4,6,7,5,7,6,8,6,4,8,5,6,6,7,5,6,6,7,5,4,3,4,7
716,taylor,129,taylor_129,4,5.805555555555555,36,7,6,7,8,7,8,5,4,6,5,6,7,6,7,7,6,5,7,6,8,5,4,7,5,6,6,6,5,6,7,8,2,5,2,3,4
717,taylor,171,taylor_171,4,5.805555555555555,36,7,5,6,8,7,8,4,5,6,3,7,5,6,4,7,6,5,7,6,8,7,4,8,6,6,7,6,5,6,6,7,3,6,3,4,5
718,taylor,172,taylor_172,4,5.805555555555555,36,7,5,6,8,7,8,4,3,6,5,7,8,5,5,7,7,6,8,7,9,5,7,8,6,7,7,6,4,6,5,7,3,3,1,2,4
719,taylor,26,taylor_26,5,5.805555555555555,36,6,6,7,8,5,8,4,5,4,6,7,5,7,3,7,7,6,8,7,8,7,4,8,6,6,6,6,5,6,4,5,5,4,3,4,6
720,taylor,60,taylor_60,4,5.805555555555555,36,7,5,6,8,7,8,4,5,4,5,3,4,6,4,7,7,5,7,6,8,6,5,8,6,6,7,7,5,5,6,7,3,6,5,4,7
721,taylor,65,taylor_65,4,5.805555555555555,36,7,5,6,8,7,8,4,3,5,4,6,4,7,4,6,7,5,7,6,8,6,5,7,5,6,6,6,6,5,6,7,3,8,5,4,7
722,taylor,94,taylor_94,3,5.805555555555555,36,7,6,7,8,7,8,2,1,5,2,6,4,6,3,7,8,6,8,7,8,6,5,7,5,6,6,8,7,6,5,7,5,6,3,4,7
723,brueggemann,12,brueggemann_12,2,5.777777777777778,36,8,7,8,6,7,6,6,5,7,6,5,7,3,4,6,8,5,6,7,8,7,5,6,5,6,6,8,4,7,5,6,5,2,4,3,4
724,brueggemann,17,brueggemann_17,2,5.777777777777778,36,7,8,9,5,7,6,6,7,5,8,6,8,3,5,7,8,8,8,7,8,7,4,5,4,5,5,8,4,7,5,6,4,1,2,2,3
725,hervormd,11jan2026_03,hervormd_11jan2026_03,1,5.777777777777778,36,7,6,8,5,7,5,6,5,4,5,7,6,7,8,6,7,4,5,6,5,8,6,6,5,6,6,5,7,6,6,5,5,4,3,4,7
726,hervormd,11jan2026_16,hervormd_11jan2026_16,4,5.777777777777778,36,7,6,7,8,7,7,6,4,5,7,6,5,8,5,6,7,4,6,5,5,6,5,6,5,6,6,7,5,6,6,7,5,4,3,4,6
727,rutledge,201,rutledge_201,5,5.777777777777778,36,6,6,8,7,6,7,5,6,4,5,7,6,6,4,6,7,6,7,7,6,7,4,7,5,6,6,6,8,7,6,6,4,4,2,3,5
728,taylor,114,taylor_114,3,5.777777777777778,36,7,5,6,8,7,8,3,2,5,3,4,2,5,5,7,8,6,8,7,9,5,3,8,4,5,5,6,6,5,7,8,3,7,8,9,4
729,taylor,13,taylor_13,4,5.777777777777778,36,7,5,6,9,7,8,4,2,6,4,7,5,3,3,6,8,5,7,8,7,6,5,7,6,6,6,8,5,6,8,7,3,5,3,4,6
730,taylor,144,taylor_144,4,5.777777777777778,36,7,5,7,8,6,8,3,4,5,4,6,7,6,3,7,7,5,8,6,8,6,5,7,5,6,6,6,7,6,5,7,5,4,3,4,6
731,taylor,51,taylor_51,4,5.777777777777778,36,7,6,7,8,6,8,4,5,6,4,6,3,7,2,7,6,5,7,6,8,7,4,7,6,6,6,6,7,6,6,7,3,5,4,4,6
732,taylor,55,taylor_55,4,5.777777777777778,36,7,6,7,8,7,8,5,4,6,5,6,7,5,4,7,7,6,7,6,8,6,5,7,6,6,6,6,6,6,5,7,5,2,2,3,4
733,taylor,75,taylor_75,4,5.777777777777778,36,7,6,8,7,6,7,5,3,6,4,6,7,5,4,6,7,5,7,6,8,8,5,7,6,6,6,6,7,6,4,5,4,5,4,3,6
734,taylor,87,taylor_87,4,5.777777777777778,36,7,5,6,8,7,8,4,5,6,4,7,3,5,4,6,7,5,7,6,8,6,4,7,6,6,6,6,6,6,5,7,3,7,5,4,6
735,brueggemann,23,brueggemann_23,2,5.75,36,5,7,8,6,5,6,5,6,4,7,5,3,4,4,7,8,6,7,8,6,7,5,6,6,6,6,8,6,7,5,6,5,4,3,4,6
736,hervormd,11jan2026_21,hervormd_11jan2026_21,1,5.75,36,6,5,7,8,5,7,6,5,6,5,7,4,7,8,6,7,4,6,5,4,7,4,6,5,6,6,5,7,6,6,5,5,4,4,6,7
737,hervormd,11jan2026_47,hervormd_11jan2026_47,1,5.75,36,6,6,8,5,6,5,5,6,4,5,6,3,7,2,5,6,4,4,5,5,7,6,5,6,6,6,7,7,6,6,5,7,6,9,7,8
738,rutledge,317,rutledge_317,1,5.75,36,6,7,8,5,5,5,6,5,3,4,5,2,7,3,5,6,7,6,7,6,8,3,5,5,5,5,6,6,7,5,6,8,6,8,9,7
739,taylor,124,taylor_124,4,5.75,36,8,5,6,8,8,7,4,5,3,4,5,2,6,7,6,5,4,6,5,8,6,5,7,6,6,7,6,5,6,7,8,5,4,6,4,7
740,taylor,31,taylor_31,3,5.75,36,6,5,6,8,5,8,4,3,5,4,6,2,6,3,7,6,5,7,6,8,5,4,8,5,6,6,7,6,5,7,6,4,6,7,8,7
741,taylor,86,taylor_86,4,5.75,36,7,5,6,8,7,8,4,5,4,6,5,3,6,5,7,8,6,8,7,9,5,7,7,6,7,7,6,4,5,6,7,2,5,2,3,4
742,augustine,06,augustine_06,2,5.722222222222222,36,5,8,9,5,4,6,4,3,5,7,8,9,5,4,7,8,5,7,8,8,7,5,6,5,6,6,8,8,7,4,5,5,2,1,2,4
743,brueggemann,42,brueggemann_42,2,5.722222222222222,36,6,8,9,7,5,6,2,3,6,4,5,7,6,5,5,8,6,6,7,8,8,4,5,5,6,6,7,6,7,5,6,5,4,3,4,6
744,hervormd,11jan2026_29,hervormd_11jan2026_29,4,5.722222222222222,36,6,6,7,7,6,7,6,5,6,7,8,7,7,7,6,5,4,6,5,7,7,5,6,6,7,7,7,7,6,4,5,2,3,2,3,4
745,rutledge,338,rutledge_338,5,5.722222222222222,36,7,6,7,8,6,7,2,3,5,4,6,4,7,3,7,8,6,6,7,7,7,4,7,6,6,6,6,8,6,6,7,5,2,3,4,7
746,rutledge,81,rutledge_81,2,5.722222222222222,36,8,6,8,7,8,7,4,5,6,4,7,6,6,4,7,6,5,6,7,6,8,4,6,6,6,6,7,6,7,5,6,5,2,2,3,4
747,taylor,127,taylor_127,4,5.722222222222222,36,7,5,6,8,7,8,5,6,4,5,5,7,5,5,6,7,5,7,6,8,6,6,7,6,7,7,5,4,6,5,7,4,5,2,3,4
748,taylor,142,taylor_142,3,5.722222222222222,36,7,5,6,8,7,8,4,2,5,3,6,3,5,4,6,7,5,7,6,8,5,4,8,5,6,6,6,6,5,6,7,4,5,6,7,8
749,taylor,24,taylor_24,3,5.722222222222222,36,7,5,6,8,7,7,4,3,5,4,6,5,6,3,7,8,6,8,7,8,6,4,7,5,6,6,6,4,5,6,7,5,4,5,4,6
750,taylor,27,taylor_27,5,5.722222222222222,36,5,6,8,7,4,7,4,3,4,5,6,7,6,2,7,6,6,8,7,8,7,4,7,6,6,6,6,7,6,6,5,5,4,5,4,6
751,taylor,34,taylor_34,1,5.722222222222222,36,6,5,7,8,6,7,4,5,3,4,6,5,7,4,5,4,4,6,5,7,7,4,6,5,6,6,5,7,6,5,5,6,7,8,7,8
752,taylor,61,taylor_61,4,5.722222222222222,36,7,6,7,8,6,8,5,4,6,5,5,3,6,4,6,7,4,6,5,8,7,5,7,6,6,7,6,4,5,6,7,4,7,4,3,6
753,brueggemann,91,brueggemann_91,1,5.694444444444445,36,5,6,7,4,5,5,4,5,3,6,4,2,5,2,6,8,5,6,7,7,8,4,5,6,6,6,7,4,6,5,5,9,8,9,8,7
754,hervormd,11jan2026_44,hervormd_11jan2026_44,4,5.694444444444445,36,6,5,7,8,6,7,5,4,4,5,6,4,7,5,6,7,5,6,5,6,6,5,7,6,6,6,6,5,6,6,7,5,6,3,4,7
755,solle,22,solle_22,3,5.694444444444445,36,6,5,5,7,6,7,4,2,6,3,5,4,4,2,6,8,7,6,8,7,5,4,7,5,5,6,6,4,5,6,6,8,6,9,8,7
756,taylor,01,taylor_01,4,5.694444444444445,36,6,5,7,8,6,8,4,5,4,5,6,5,6,3,6,7,6,8,7,8,5,5,7,5,6,6,6,7,5,6,6,3,5,3,4,6
757,taylor,158,taylor_158,4,5.694444444444445,36,7,6,7,8,7,7,4,3,6,5,6,5,4,5,7,7,5,7,6,8,7,5,7,6,6,7,6,6,6,5,7,4,3,2,3,5
758,taylor,52,taylor_52,4,5.694444444444445,36,7,6,7,8,7,7,4,5,6,4,7,6,5,3,6,8,5,7,6,8,6,4,5,5,6,6,7,6,6,5,7,4,6,2,3,5
759,taylor,64,taylor_64,4,5.694444444444445,36,6,5,6,8,5,7,4,3,5,4,5,4,3,5,6,7,5,8,7,8,7,5,8,6,7,7,6,5,6,5,7,5,3,4,6,7
760,augustine,08,augustine_08,3,5.666666666666667,36,6,5,8,9,5,8,2,1,3,4,6,4,7,2,5,4,5,7,6,8,7,4,5,4,5,5,4,7,6,6,5,6,9,9,8,9
761,hervormd,11jan2026_09,hervormd_11jan2026_09,1,5.666666666666667,36,7,6,8,5,7,5,5,4,6,5,6,4,7,7,5,7,4,5,6,4,7,4,6,5,6,6,5,6,6,5,5,8,4,5,6,7
762,hervormd,11jan2026_39,hervormd_11jan2026_39,1,5.666666666666667,36,6,5,6,8,6,7,4,3,5,4,5,2,6,3,6,6,5,5,4,5,5,6,7,6,6,6,6,5,5,7,6,6,8,9,8,7
763,taylor,113,taylor_113,3,5.666666666666667,36,8,5,5,8,7,8,2,1,3,1,4,2,3,2,7,6,7,7,8,9,4,3,8,4,4,4,5,4,5,7,8,8,9,9,10,9
764,taylor,134,taylor_134,4,5.666666666666667,36,7,6,7,8,7,8,4,3,5,4,6,5,4,3,7,6,5,7,6,8,5,4,6,5,5,6,8,5,6,6,7,3,6,5,4,7
765,taylor,40,taylor_40,4,5.666666666666667,36,7,5,7,8,7,8,4,5,3,4,6,5,7,4,6,7,5,7,6,8,6,5,6,6,6,7,7,8,6,5,7,4,3,2,3,4
766,taylor,44,taylor_44,4,5.666666666666667,36,7,5,7,8,6,8,4,3,6,5,7,2,6,5,7,7,5,7,6,8,7,5,8,6,6,6,6,5,5,4,6,3,5,3,4,6
767,hervormd,11jan2026_26,hervormd_11jan2026_26,1,5.638888888888889,36,7,5,6,6,8,6,5,4,6,7,5,4,6,8,6,7,5,5,4,5,6,5,7,6,6,6,6,6,6,5,5,5,4,5,4,6
768,rutledge,335,rutledge_335,2,5.638888888888889,36,6,6,8,7,5,7,4,2,6,5,7,4,7,3,7,8,7,7,8,6,7,4,6,5,6,6,7,6,7,5,6,5,2,4,3,4
769,taylor,08,taylor_08,1,5.638888888888889,36,5,6,7,8,5,7,3,2,5,4,5,3,6,4,5,6,4,6,5,7,6,4,6,6,6,6,7,5,6,6,5,7,6,7,8,9
770,taylor,38,taylor_38,3,5.638888888888889,36,7,5,6,8,7,8,3,2,4,3,5,2,6,2,7,6,5,6,5,7,5,4,7,5,6,6,6,6,5,7,6,6,8,7,8,7
771,taylor,39,taylor_39,4,5.638888888888889,36,7,6,7,9,7,8,5,4,6,5,6,4,7,3,6,7,5,7,6,8,7,4,6,6,6,6,7,6,6,5,7,4,1,2,3,4
772,brueggemann,141,brueggemann_141,4,5.611111111111111,36,5,6,7,8,5,7,4,5,6,5,6,7,4,3,7,8,5,7,6,7,7,5,7,6,6,7,6,4,6,5,5,4,6,2,3,5
773,hervormd,11jan2026_06,hervormd_11jan2026_06,1,5.611111111111111,36,6,5,7,5,6,6,5,4,6,5,6,7,7,5,5,7,4,6,5,6,7,5,7,6,6,6,6,7,6,6,5,5,4,3,4,6
774,hervormd,11jan2026_43,hervormd_11jan2026_43,4,5.611111111111111,36,7,6,7,8,7,7,4,5,6,6,7,7,5,7,7,6,5,6,5,4,7,4,6,6,6,6,7,5,6,6,7,4,3,2,2,3
775,rutledge,97,rutledge_97,1,5.611111111111111,36,6,7,8,4,5,5,4,6,3,2,5,4,7,5,5,7,5,6,8,6,8,3,4,4,5,5,7,6,7,4,5,9,4,9,8,6
776,solle,05,solle_05,3,5.611111111111111,36,6,5,6,8,7,7,3,2,5,2,4,2,5,1,5,7,8,7,6,8,5,4,7,5,5,6,6,4,5,6,7,6,8,9,8,7
777,taylor,105,taylor_105,3,5.611111111111111,36,6,5,7,8,5,7,3,2,4,3,5,4,5,1,6,8,7,7,8,8,6,3,6,6,5,5,5,6,6,5,7,6,5,7,8,7
778,taylor,11,taylor_11,4,5.611111111111111,36,6,5,7,8,5,7,4,3,6,4,5,3,5,4,6,7,5,7,6,8,5,4,6,6,5,6,7,5,6,6,7,5,6,7,4,6
779,taylor,126,taylor_126,4,5.611111111111111,36,8,6,7,8,8,7,4,3,5,4,6,7,5,4,6,7,5,7,6,8,7,4,6,5,6,6,5,6,6,5,7,4,5,2,3,4
780,taylor,133,taylor_133,4,5.611111111111111,36,7,6,6,9,7,8,4,3,5,6,5,4,4,3,7,7,5,7,6,8,5,5,7,5,6,6,6,5,6,6,7,3,5,3,4,6
781,taylor,149,taylor_149,4,5.611111111111111,36,6,5,7,8,5,7,5,2,6,4,6,7,7,3,6,7,5,7,6,8,5,6,7,6,6,7,6,4,5,6,6,3,5,3,4,6
782,taylor,98,taylor_98,4,5.611111111111111,36,7,6,7,8,6,8,2,1,5,2,6,4,6,5,7,8,6,8,7,8,7,4,6,5,6,6,8,7,6,5,7,3,3,2,4,6
783,brueggemann,100,brueggemann_100,2,5.583333333333333,36,5,7,8,5,5,6,3,5,7,4,5,7,4,5,6,8,5,6,7,7,7,5,6,6,6,6,8,5,7,5,6,6,2,4,3,4
784,taylor,47,taylor_47,4,5.583333333333333,36,7,5,7,8,6,8,4,3,5,4,6,5,6,4,6,7,5,7,6,8,6,4,7,6,6,6,6,5,6,7,7,3,2,3,4,6
785,taylor,96,taylor_96,3,5.583333333333333,36,8,6,5,8,8,7,1,1,6,2,5,4,3,7,7,8,7,7,8,8,5,4,6,4,5,5,8,4,6,5,7,7,4,5,4,6
786,augustine,01,augustine_01,1,5.555555555555555,36,5,6,8,7,4,7,4,3,2,3,5,4,7,2,7,5,4,6,8,7,8,3,4,4,5,5,5,7,7,6,5,6,9,7,8,7
787,hervormd,11jan2026_17,hervormd_11jan2026_17,1,5.555555555555555,36,6,6,7,5,6,5,5,6,4,5,6,3,5,5,5,6,4,5,6,4,7,5,5,6,6,6,6,5,6,6,5,8,5,7,6,7
788,hervormd,11jan2026_40,hervormd_11jan2026_40,1,5.555555555555555,36,6,7,8,5,6,5,6,5,4,5,6,5,7,7,4,6,5,5,6,4,7,6,5,5,6,6,6,6,6,5,5,5,3,4,6,7
789,solle,07,solle_07,3,5.555555555555555,36,6,5,4,8,6,7,4,2,5,3,4,1,2,1,6,8,7,6,8,7,6,4,5,5,5,5,7,4,6,5,7,9,8,9,8,7
790,taylor,03,taylor_03,3,5.555555555555555,36,6,5,5,8,7,7,2,1,4,3,4,2,3,2,7,8,5,7,6,8,6,4,7,5,6,6,6,6,5,7,6,6,7,8,7,8
791,hervormd,11jan2026_45,hervormd_11jan2026_45,4,5.527777777777778,36,7,5,6,8,7,8,5,4,6,7,6,7,7,8,6,7,4,6,5,7,5,4,7,5,6,6,6,4,5,6,7,2,4,1,2,3
792,rutledge,102,rutledge_102,1,5.527777777777778,36,6,8,9,5,6,5,3,6,4,5,5,4,8,5,5,6,4,6,7,5,8,5,4,5,5,5,6,6,8,4,5,8,3,5,4,6
793,rutledge,224,rutledge_224,4,5.527777777777778,36,8,6,8,7,7,7,4,2,5,4,6,5,6,1,8,7,6,7,8,7,6,4,7,5,6,6,8,8,6,5,7,2,1,2,3,4
