var1,var2,correlation,p_value,significance
aristoteles.orthopraxy_ethos.score,dekker.4_interwoveness_exposition_application.score,-0.0186283503987903,0.587134981396791,
dekker.4_interwoveness_exposition_application.score,aristoteles.orthopraxy_ethos.score,-0.0186283503987903,0.587134981396791,
kolb.active_experimentation.score,schulz.relational_aspect.score,0.017306965913325482,0.6139312598389748,
schulz.relational_aspect.score,kolb.active_experimentation.score,0.017306965913325482,0.6139312598389748,
dekker.3_application_concrete_contemporary.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.017256390410624874,0.6149674963951065,
esthetiek.poetics.a3_musicality_and_rhythm.score,dekker.3_application_concrete_contemporary.score,-0.017256390410624874,0.6149674963951065,
dekker.8_depth_and_length.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,-0.0167046280612341,0.6263219937381479,
esthetiek.dramaturgy.b3_openness_vs_closedness.score,dekker.8_depth_and_length.score,-0.0167046280612341,0.6263219937381479,
dekker.1_specific_bible_passage.score,esthetiek.poetics.a1_imagery.score,0.01669088873119377,0.6266058764380412,
esthetiek.poetics.a1_imagery.score,dekker.1_specific_bible_passage.score,0.01669088873119377,0.6266058764380412,
kolb.reflective_observation.score,schulz.relational_aspect.score,-0.01602478974338198,0.640434421629178,
schulz.relational_aspect.score,kolb.reflective_observation.score,-0.01602478974338198,0.640434421629178,
dekker.7_christocentric_grace.score,transactional.parent.freedom_CP.score,-0.015787100270569013,0.6453996324460142,
transactional.parent.freedom_CP.score,dekker.7_christocentric_grace.score,-0.015787100270569013,0.6453996324460142,
aristoteles.orthopathy_pathos.score,schulz.appeal_aspect.score,0.015778208037813043,0.6455856949456529,
schulz.appeal_aspect.score,aristoteles.orthopathy_pathos.score,0.015778208037813043,0.6455856949456529,
kolb.abstract_conceptualization.score,kolb.integrality.balance_between_phases.score,0.0157313028452884,0.6465675129314062,
kolb.integrality.balance_between_phases.score,kolb.abstract_conceptualization.score,0.0157313028452884,0.6465675129314062,
aristoteles.pathos.score,dekker.8_depth_and_length.score,-0.015590731424513874,0.6495136251447775,
dekker.8_depth_and_length.score,aristoteles.pathos.score,-0.015590731424513874,0.6495136251447775,
dekker.2_exegesis_original_context.score,esthetiek.poetics.a1_imagery.score,-0.015370101359190402,0.6541486543865597,
esthetiek.poetics.a1_imagery.score,dekker.2_exegesis_original_context.score,-0.015370101359190402,0.6541486543865597,
dekker.8_depth_and_length.score,esthetiek.poetics.a1_imagery.score,-0.014575627017250509,0.6709485763253162,
esthetiek.poetics.a1_imagery.score,dekker.8_depth_and_length.score,-0.014575627017250509,0.6709485763253162,
aristoteles.orthopathy_pathos.score,dekker.6_two_ways_seriousness_of_choice.score,-0.013411833319839356,0.6958553588470774,
dekker.6_two_ways_seriousness_of_choice.score,aristoteles.orthopathy_pathos.score,-0.013411833319839356,0.6958553588470774,
dekker.1_specific_bible_passage.score,transactional.child.free_FC.score,0.013195181443977529,0.7005293823178369,
transactional.child.free_FC.score,dekker.1_specific_bible_passage.score,0.013195181443977529,0.7005293823178369,
aristoteles.ethos.score,dekker.4_interwoveness_exposition_application.score,-0.012970151551341172,0.7053961632578909,
dekker.4_interwoveness_exposition_application.score,aristoteles.ethos.score,-0.012970151551341172,0.7053961632578909,
aristoteles.orthopraxy_ethos.score,dekker.6_two_ways_seriousness_of_choice.score,0.012455761318744244,0.7165660272122137,
dekker.6_two_ways_seriousness_of_choice.score,aristoteles.orthopraxy_ethos.score,0.012455761318744244,0.7165660272122137,
aristoteles.logos.score,kolb.integrality.holistic_learning.score,0.012363115343716613,0.7185843444610724,
kolb.integrality.holistic_learning.score,aristoteles.logos.score,0.012363115343716613,0.7185843444610724,
dekker.7_christocentric_grace.score,schulz.self_revelation.score,0.01076207236135749,0.7537622353371383,
schulz.self_revelation.score,dekker.7_christocentric_grace.score,0.01076207236135749,0.7537622353371383,
esthetiek.dramaturgy.b1_narrative_arc.score,kolb.abstract_conceptualization.score,-0.010725762882884139,0.7545662886615667,
kolb.abstract_conceptualization.score,esthetiek.dramaturgy.b1_narrative_arc.score,-0.010725762882884139,0.7545662886615667,
narrative.coherentie.score,dekker.6_two_ways_seriousness_of_choice.score,0.010719041604512659,0.7547151568136916,
dekker.6_two_ways_seriousness_of_choice.score,narrative.coherentie.score,0.010719041604512659,0.7547151568136916,
dekker.1_specific_bible_passage.score,schulz.self_revelation.score,0.01065748808819502,0.7560789148893593,
schulz.self_revelation.score,dekker.1_specific_bible_passage.score,0.01065748808819502,0.7560789148893593,
esthetiek.poetics.a1_imagery.score,kolb.active_experimentation.score,-0.010643540937552227,0.7563880286652488,
kolb.active_experimentation.score,esthetiek.poetics.a1_imagery.score,-0.010643540937552227,0.7563880286652488,
dekker.6_two_ways_seriousness_of_choice.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.009893576098988721,0.7730657759541734,
esthetiek.poetics.a3_musicality_and_rhythm.score,dekker.6_two_ways_seriousness_of_choice.score,0.009893576098988721,0.7730657759541734,
aristoteles.orthopathy_pathos.score,dekker.7_christocentric_grace.score,0.009565581255590141,0.7803932590168878,
dekker.7_christocentric_grace.score,aristoteles.orthopathy_pathos.score,0.009565581255590141,0.7803932590168878,
dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,-0.008775231294424672,0.7981288676736592,
dekker.7_christocentric_grace.score,dekker.6_two_ways_seriousness_of_choice.score,-0.008775231294424672,0.7981288676736592,
dekker.7_christocentric_grace.score,kolb.reflective_observation.score,-0.007751959782981739,0.8212453993966874,
kolb.reflective_observation.score,dekker.7_christocentric_grace.score,-0.007751959782981739,0.8212453993966874,
kolb.concrete_experience.score,transactional.child.freedom_AC.score,0.007624666559892754,0.8241323670652715,
transactional.child.freedom_AC.score,kolb.concrete_experience.score,0.007624666559892754,0.8241323670652715,
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.active_experimentation.score,-0.006267643563019783,0.8550493462341935,
kolb.active_experimentation.score,dekker.5_three_parts_misery_redemption_gratitude.score,-0.006267643563019783,0.8550493462341935,
dekker.6_two_ways_seriousness_of_choice.score,kolb.concrete_experience.score,-0.0060359760304141636,0.8603510720921387,
kolb.concrete_experience.score,dekker.6_two_ways_seriousness_of_choice.score,-0.0060359760304141636,0.8603510720921387,
kolb.active_experimentation.score,schulz.factual_content.score,0.005677503476252358,0.8685670523779957,
schulz.factual_content.score,kolb.active_experimentation.score,0.005677503476252358,0.8685670523779957,
dekker.4_interwoveness_exposition_application.score,transactional.parent.nurturing_NP.score,-0.005159972597933096,0.880453363492923,
transactional.parent.nurturing_NP.score,dekker.4_interwoveness_exposition_application.score,-0.005159972597933096,0.880453363492923,
dekker.4_interwoveness_exposition_application.score,transactional.child.freedom_AC.score,-0.004821968801004988,0.8882311261518265,
transactional.child.freedom_AC.score,dekker.4_interwoveness_exposition_application.score,-0.004821968801004988,0.8882311261518265,
dekker.4_interwoveness_exposition_application.score,schulz.relational_aspect.score,-0.0042380946027405515,0.9016914995082709,
schulz.relational_aspect.score,dekker.4_interwoveness_exposition_application.score,-0.0042380946027405515,0.9016914995082709,
dekker.7_christocentric_grace.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,-0.003632536052909392,0.9156815931044161,
esthetiek.dramaturgy.b3_openness_vs_closedness.score,dekker.7_christocentric_grace.score,-0.003632536052909392,0.9156815931044161,
dekker.5_three_parts_misery_redemption_gratitude.score,transactional.parent.nurturing_NP.score,-0.0032214635493984256,0.9251936628953151,
transactional.parent.nurturing_NP.score,dekker.5_three_parts_misery_redemption_gratitude.score,-0.0032214635493984256,0.9251936628953151,
aristoteles.orthopathy_pathos.score,dekker.4_interwoveness_exposition_application.score,0.0023608399901098418,0.9451411948925744,
dekker.4_interwoveness_exposition_application.score,aristoteles.orthopathy_pathos.score,0.0023608399901098418,0.9451411948925744,
narrative.coherentie.score,transactional.child.free_FC.score,0.0013274730339389946,0.9691369142363847,
transactional.child.free_FC.score,narrative.coherentie.score,0.0013274730339389946,0.9691369142363847,
aristoteles.ethos.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.001257692431055972,0.9707585330566867,
esthetiek.poetics.a3_musicality_and_rhythm.score,aristoteles.ethos.score,-0.001257692431055972,0.9707585330566867,
kolb.active_experimentation.score,transactional.parent.freedom_CP.score,-0.001127150093764872,0.973792501710726,
transactional.parent.freedom_CP.score,kolb.active_experimentation.score,-0.001127150093764872,0.973792501710726,
aristoteles.orthopathy_pathos.score,dekker.8_depth_and_length.score,-6.664749987505499e-4,0.9845019024750506,
dekker.8_depth_and_length.score,aristoteles.orthopathy_pathos.score,-6.664749987505499e-4,0.9845019024750506,
